player_id,signup_date,total_deposits,total_wagered,win_loss_ratio,days_since_last_bet,preferred_sport,avg_odds,churn_label,marketing_group
8587,2025-04-26,2556.42,3019.8884999999996,0.5269109167946617,39,Football,6.04,0,Test
8588,2025-05-16,3858.16,4383.5355,0.936521991430052,12,Tennis,2.26,0,Control
8589,2024-05-25,2584.25,4411.936704999999,0.6058615662171345,11,Greyhounds,9.25,0,Control
8590,2025-05-29,1547.72,2472.34960875,1.0573181111959524,3,Greyhounds,3.39,0,Control
8591,2024-07-03,1659.11,1851.1435,0.4683590165640925,47,Cricket,9.3,1,Control
8592,2024-04-28,3705.49,5906.5614024999995,0.8403766987606313,2,Horse Racing,3.37,0,Test
8593,2024-03-11,2621.08,3964.4025066249997,1.0230011662780614,9,Horse Racing,8.48,0,Test
8594,2024-02-21,67.53,97.22953874999997,1.0358584012751386,14,Cricket,6.63,0,Test
8595,2025-08-16,4054.13,6836.758969999999,0.7023613167665297,5,Horse Racing,1.4,0,Control
8596,2025-08-03,1597.18,1593.6584999999998,0.8434176552946847,4,Football,8.18,0,Control
8597,2024-11-13,4492.46,7147.093513749999,0.5474189388665738,38,Horse Racing,1.5,0,Test
8598,2025-02-02,1365.56,1690.9485,0.8605286761053649,6,Cricket,8.17,0,Test
8599,2024-10-22,2488.89,2510.54,0.4792832347555208,58,Tennis,3.19,1,Control
8600,2025-11-21,1208.3,1374.672625,0.5782576941312451,24,Football,4.7,0,Control
8601,2025-05-19,615.25,685.4649749999999,0.5411373784159804,42,Football,8.41,0,Control
8602,2024-03-17,1248.35,1898.9188987499997,0.4592972020681983,55,Cricket,7.95,0,Test
8603,2025-09-07,4096.43,4762.57,0.7047952851764465,7,Tennis,8.16,0,Control
8604,2024-12-27,4491.62,6671.959599999999,0.8033742166381688,1,Football,6.73,0,Test
8605,2024-10-03,1288.84,1743.975,1.0793740043383744,4,Horse Racing,3.43,0,Control
8606,2024-05-07,3611.46,4474.030725,0.6119771299751241,7,Cricket,8.45,0,Control
8607,2024-12-13,3861.57,5866.288632499998,1.0601213385437198,1,Football,1.88,0,Test
8608,2025-06-07,1113.62,1444.1699999999998,0.8730520513020993,12,Tennis,6.49,0,Test
8609,2024-12-17,2721.19,3022.18,0.4105654010467489,55,Horse Racing,1.49,1,Control
8610,2025-10-19,4255.8,6258.9785575,0.7340767503092391,15,Tennis,1.69,1,Test
8611,2024-12-08,4303.4,5451.252425,0.4186049948717971,33,Greyhounds,8.97,0,Test
8612,2025-02-18,1759.26,1943.385,1.020080831265167,13,Greyhounds,4.99,0,Control
8613,2025-03-12,1308.13,1529.0745,0.8906181198929963,5,Tennis,6.04,0,Test
8614,2024-06-14,4624.48,5890.978499999999,0.7810517769081029,2,Tennis,6.79,0,Control
8615,2025-11-24,1445.3,1370.9379999999999,0.4730631358942584,29,Football,3.64,0,Test
8616,2024-04-30,3902.69,5147.870924999999,0.9838031677377552,8,Horse Racing,6.49,0,Test
8617,2024-12-23,1371.73,1564.7687749999998,0.790083180452519,5,Cricket,9.67,0,Control
8618,2024-05-03,1550.56,1711.8784999999998,0.4303162738869512,36,Tennis,9.19,0,Control
8619,2025-07-18,4133.2,5487.436024999999,0.837018527456755,10,Football,4.45,0,Test
8620,2025-07-06,4456.38,5620.836599999999,0.989689565053362,13,Cricket,5.07,0,Control
8621,2025-10-09,4596.61,7780.477116249998,0.91774370101037,13,Cricket,8.4,0,Test
8622,2025-05-23,1819.94,2660.31455,0.9908078163167188,7,Greyhounds,2.48,0,Control
8623,2025-09-10,3618.7,4545.259999999999,0.6418155201167618,5,Tennis,3.53,0,Control
8624,2024-11-19,3424.07,4064.27,0.8878815985034316,8,Greyhounds,2.31,0,Control
8625,2024-04-23,3647.58,4030.120374999999,0.909840283452664,6,Football,1.48,0,Test
8626,2025-11-14,4818.48,6005.805999999999,0.7596317701517009,6,Football,6.02,0,Control
8627,2024-04-28,556.9,865.8539749999999,0.4870636329862504,35,Cricket,9.82,0,Test
8628,2024-12-30,4562.5,7657.803338749999,0.7418237346236474,3,Football,4.11,0,Test
8629,2024-02-11,3096.21,3958.361525,0.833985244448465,13,Tennis,7.07,0,Control
8630,2025-11-24,3898.84,4847.31759125,0.7811541246893583,6,Tennis,4.1,0,Test
8631,2025-03-09,4601.65,8561.000812374996,0.4296006121015976,22,Horse Racing,6.49,0,Test
8632,2024-03-25,2218.33,2071.85,0.7269253388979189,8,Tennis,7.43,0,Control
8633,2024-06-26,3598.37,6190.128546249998,0.6446875827726187,7,Cricket,8.11,0,Test
8634,2024-07-24,3451.37,4842.222659999999,0.5839048080085658,39,Cricket,2.23,0,Control
8635,2024-10-11,1214.72,1915.813175,1.010995275536818,14,Horse Racing,7.15,0,Test
8636,2024-12-13,2786.62,4647.2160675,0.6898736322310539,15,Cricket,9.65,0,Control
8637,2025-01-15,3969.53,5478.8000999999995,0.5390026510204049,55,Football,1.95,0,Test
8638,2024-10-13,3599.75,5170.538575,0.9214043194167446,13,Tennis,5.13,0,Test
8639,2024-06-27,3347.57,4587.712824999999,1.0886935153001829,12,Greyhounds,6.03,0,Control
8640,2025-04-16,1771.02,2086.653725,0.4886922495453569,58,Football,2.51,0,Test
8641,2024-11-12,4485.77,4817.4707499999995,1.0985382093475695,11,Cricket,8.59,0,Test
8642,2024-09-20,2131.25,3241.5777662499995,0.9930302467115524,8,Horse Racing,3.39,0,Control
8643,2024-03-14,3823.99,4570.1805,0.4107126949433445,50,Football,7.01,0,Control
8644,2024-12-28,1468.05,2054.7285749999996,0.7141239339220303,5,Football,8.79,0,Test
8645,2025-07-25,1448.56,2176.0150499999995,0.7534503600638458,13,Cricket,2.19,1,Test
8646,2024-08-23,1986.9,3533.41847,0.5110465252273718,51,Tennis,6.12,0,Control
8647,2025-07-18,3747.77,4743.382,0.9515717125015256,12,Football,4.87,0,Control
8648,2024-12-11,937.83,1286.8057249999997,0.4055210814890782,49,Greyhounds,9.88,0,Control
8649,2025-02-24,1457.0,2107.8005,1.069646904353422,8,Horse Racing,7.63,0,Test
8650,2025-03-10,4063.02,7236.384084999998,0.8822980760657012,2,Football,7.17,0,Test
8651,2025-10-24,4732.07,5776.093499999999,0.9947772006690496,10,Cricket,5.16,0,Test
8652,2024-10-06,4005.82,5379.7303025,0.5179295653015886,53,Horse Racing,4.14,0,Test
8653,2024-09-14,2387.13,4590.0045521875,0.6590812378025346,7,Tennis,2.44,0,Test
8654,2025-03-15,2481.64,3493.00882125,0.8481073653995618,5,Tennis,9.5,0,Control
8655,2024-12-05,3353.33,4417.9897875,0.4650399249357723,46,Greyhounds,4.7,0,Test
8656,2025-11-26,1376.56,2074.6255874999993,0.9470282310169515,2,Horse Racing,3.74,0,Test
8657,2024-10-20,3911.55,4100.3365,0.5907063404320511,29,Horse Racing,4.52,0,Control
8658,2024-03-03,807.11,1014.8732749999998,0.4975106521080905,41,Football,1.16,0,Control
8659,2024-03-06,2243.38,2096.8179999999998,0.8888052039383323,2,Greyhounds,2.12,1,Test
8660,2024-05-20,1685.95,2463.07227125,0.5868287692322453,29,Tennis,7.92,0,Control
8661,2024-05-29,905.66,1357.162725,0.6357569757683104,7,Football,7.18,1,Control
8662,2024-06-08,3334.48,4054.7965,0.7336370340608187,14,Football,6.46,0,Control
8663,2025-06-03,1908.06,2226.098125,0.997898507552892,7,Tennis,7.89,0,Test
8664,2025-03-20,3758.5,4055.2611,0.538498777344845,47,Football,8.17,0,Control
8665,2024-01-21,4793.76,3890.63,0.5022802359661086,59,Horse Racing,8.56,1,Control
8666,2025-03-03,451.7,632.8665049999998,0.5581264154496571,22,Tennis,2.26,0,Test
8667,2024-12-01,633.9,818.4026749999999,0.444111354250686,59,Cricket,7.68,0,Control
8668,2025-06-19,3030.23,4839.202962687497,1.0388356765596218,15,Football,8.22,0,Test
8669,2024-03-30,3927.94,8100.907228249997,1.0639105721087616,7,Greyhounds,6.14,0,Test
8670,2024-10-01,463.62,561.821,0.916456346669774,12,Greyhounds,5.53,0,Control
8671,2024-07-04,4502.09,5595.451212499998,0.8591750802431979,11,Football,6.93,1,Test
8672,2025-05-26,4823.53,5817.459,0.4796780425480544,58,Cricket,8.42,0,Test
8673,2025-10-02,4670.19,6262.969,0.7978884262648438,3,Football,3.44,1,Control
8674,2024-11-23,4924.83,7229.5785,0.7155213125930013,11,Football,1.34,0,Control
8675,2024-04-08,4924.54,7403.64595,0.461522881300972,40,Horse Racing,7.05,0,Control
8676,2025-06-06,4783.68,6984.453124999998,0.6049437919074688,14,Greyhounds,3.59,0,Test
8677,2025-01-10,4908.7,8275.5371375,0.6261353051792735,10,Football,1.51,0,Test
8678,2024-03-29,4735.39,5098.31685,0.5044235130494481,35,Cricket,4.02,0,Test
8679,2025-06-29,260.44,240.12,0.6825284858765879,1,Football,3.75,0,Control
8680,2025-05-03,3111.58,3639.586125,0.8942936744221703,7,Horse Racing,2.99,0,Control
8681,2024-10-05,3043.3,4441.047575,0.4137357517693228,30,Cricket,9.43,0,Test
8682,2024-07-29,3102.62,2978.0055,0.8570361095560277,10,Football,7.14,0,Control
8683,2024-10-27,2504.55,3160.245999999999,0.6486134295860211,7,Greyhounds,6.95,0,Control
8684,2025-07-22,4075.27,5947.807532499998,0.8394774222084945,12,Tennis,7.93,0,Test
8685,2025-04-14,569.32,637.8549749999999,0.531584743264308,33,Football,6.31,0,Test
8686,2024-09-19,2146.6,2131.732,0.9575050091599744,1,Cricket,5.45,0,Test
8687,2025-07-23,2251.11,3115.294225,0.9096282858083856,2,Horse Racing,8.0,0,Test
8688,2025-02-10,366.45,473.0985,0.4656154810587161,21,Football,5.38,0,Control
8689,2024-11-04,4459.77,6379.859024999999,0.920487385776916,1,Football,7.32,0,Control
8690,2024-11-04,4875.07,5578.9375,0.923786665859129,12,Horse Racing,6.27,0,Test
8691,2025-05-10,3729.46,4091.24,0.8025169257418056,10,Horse Racing,3.57,0,Control
8692,2024-09-25,2065.92,3110.86385,0.6782018917892785,12,Horse Racing,3.82,0,Control
8693,2024-11-20,1480.46,1841.1104399999992,0.7386981910639093,10,Greyhounds,9.39,0,Test
8694,2025-08-08,1245.67,1614.5608999999997,1.0414734623310975,8,Horse Racing,6.42,0,Test
8695,2025-07-18,4757.71,8163.418232499997,0.515111687847385,54,Greyhounds,3.37,0,Test
8696,2024-12-21,1533.01,1654.3152499999999,0.5900678477649329,41,Cricket,2.85,0,Test
8697,2025-03-09,2037.32,2117.495,0.4381656352152097,57,Football,5.96,0,Control
8698,2025-06-06,2402.54,2556.4959999999996,0.5970982958672311,51,Tennis,4.81,0,Test
8699,2024-02-16,3539.05,4348.7503,0.6150800024530136,14,Horse Racing,4.35,0,Test
8700,2025-06-21,3520.06,6335.630657499998,0.8507570211641309,4,Cricket,4.75,1,Control
8701,2025-05-07,3475.55,5290.8959937499985,0.8333301228019826,3,Football,9.47,0,Test
8702,2025-12-03,4486.78,5351.3525,0.7203279426054634,11,Football,4.81,0,Test
8703,2024-05-25,3266.55,3760.3435999999997,0.5867057705142812,48,Greyhounds,3.06,0,Test
8704,2025-01-13,966.87,1486.1838412499997,0.5299564916646715,45,Football,1.16,0,Test
8705,2025-09-15,2647.96,3689.01919125,0.503609005766349,45,Greyhounds,5.35,0,Test
8706,2024-04-07,478.17,520.86,0.5954752853422103,51,Tennis,9.96,1,Control
8707,2024-10-24,1532.87,2021.1516224999996,0.5980086309526217,28,Horse Racing,9.17,0,Test
8708,2025-10-02,1198.38,1122.5839999999998,0.654446863181304,4,Football,6.82,0,Control
8709,2025-04-16,1051.66,1364.981,0.7571529636636779,14,Football,4.06,0,Test
8710,2024-07-22,398.96,474.83,0.8231415245526619,10,Horse Racing,4.68,0,Control
8711,2024-02-09,947.82,899.415,0.67726877487935,1,Horse Racing,7.12,0,Control
8712,2025-07-19,985.35,1297.2455399999997,0.5429309817415102,25,Horse Racing,9.98,0,Test
8713,2024-04-23,4200.34,6588.6685499999985,0.4219942560634461,35,Tennis,5.6,0,Test
8714,2025-01-14,1756.25,2486.15915375,0.4470472221749901,52,Greyhounds,2.0,0,Test
8715,2024-09-28,1570.29,2491.69513875,0.5227682412021933,58,Cricket,4.94,0,Test
8716,2025-09-03,3580.79,6669.555493374997,0.6310784955820752,7,Tennis,5.04,0,Test
8717,2024-10-03,1522.72,1989.0459512499995,0.5895751774400442,23,Horse Racing,5.08,0,Test
8718,2024-08-19,2822.93,3885.7959499999993,0.9480332085735028,3,Horse Racing,9.92,0,Test
8719,2024-12-26,3569.7,3781.4771499999997,1.027856551148033,13,Greyhounds,8.42,0,Test
8720,2024-10-29,4731.01,6301.1305999999995,0.9055868579116731,9,Cricket,3.67,0,Test
8721,2025-02-21,2797.85,3771.9287,0.6778192121677755,5,Greyhounds,1.33,0,Control
8722,2024-01-28,4282.91,4903.795499999999,0.5145362758222631,45,Football,5.37,0,Test
8723,2024-06-18,4396.47,6832.511099999999,0.6465965436937477,9,Tennis,2.59,0,Control
8724,2024-11-17,972.46,854.96,0.5057442068609742,27,Horse Racing,9.14,0,Control
8725,2024-12-07,3538.65,4109.1455,0.4524593786508765,44,Horse Racing,8.73,0,Control
8726,2024-11-10,4388.57,6953.083424999998,0.6263839659149758,3,Tennis,9.74,0,Test
8727,2024-01-11,859.61,842.66,0.7874078285788371,6,Cricket,3.05,0,Control
8728,2024-07-13,963.72,1265.68738375,1.097804239316061,12,Tennis,1.66,0,Test
8729,2024-04-04,3928.1,6032.306024999999,0.8754815401045626,1,Greyhounds,4.21,0,Control
8730,2025-04-21,1520.36,2444.131294,0.9935502748612988,3,Tennis,6.75,0,Test
8731,2024-11-27,3658.37,4398.52,0.7113873893660853,6,Greyhounds,7.39,0,Control
8732,2025-02-09,2426.0,2780.873649999999,0.7119937993746807,2,Tennis,4.91,0,Control
8733,2025-09-18,757.15,940.2313749999998,0.5229649938648607,59,Cricket,8.83,0,Test
8734,2024-05-26,2999.78,5431.029416249999,0.5950235702002135,20,Tennis,9.37,1,Control
8735,2024-03-03,3267.51,4383.420298749999,0.9238891523027624,12,Greyhounds,7.38,0,Test
8736,2025-07-24,2669.38,3268.8893749999997,0.5282503872859174,34,Horse Racing,2.87,0,Test
8737,2025-10-11,4858.87,5923.173325,0.5689997560766566,47,Cricket,9.83,0,Test
8738,2024-07-31,2385.82,2619.0261,1.088122611679012,11,Greyhounds,6.3,0,Control
8739,2024-02-16,795.68,928.28,0.9618471683265272,11,Horse Racing,4.11,0,Control
8740,2025-10-22,2500.83,2666.3583750000003,0.798896378413827,15,Greyhounds,3.0,0,Control
8741,2024-12-20,3160.08,4756.305124999999,0.5357426776360263,24,Greyhounds,1.93,0,Test
8742,2024-12-15,1119.79,1300.8242249999998,0.5348240903130438,45,Cricket,8.88,0,Control
8743,2025-03-28,4324.0,5153.557675,0.6851875710364335,1,Horse Racing,8.11,0,Control
8744,2025-03-20,3227.52,3771.3674999999994,0.4042664316805686,29,Horse Racing,4.1,0,Test
8745,2025-05-01,777.66,825.2532249999999,0.67236976052788,10,Cricket,3.63,0,Test
8746,2024-03-06,3338.2,3868.550549999999,0.8683621944396223,8,Football,9.24,0,Control
8747,2025-02-15,4525.91,5519.574758749999,0.459117131341393,35,Greyhounds,2.44,0,Test
8748,2024-01-24,1019.94,1048.1215,0.5563766147042084,21,Horse Racing,2.74,0,Test
8749,2025-11-18,4559.34,4034.9,0.4025060823211176,49,Football,8.67,1,Control
8750,2025-01-05,953.49,1272.015,1.0828483822942985,14,Football,4.56,0,Control
8751,2025-03-20,368.21,485.59899999999993,0.4859491251531137,24,Greyhounds,5.9,0,Test
8752,2025-06-28,3825.12,4732.830749999998,0.8403851007823107,7,Greyhounds,9.4,0,Control
8753,2025-05-15,1320.75,1780.4156249999996,0.7012311162691315,3,Cricket,9.7,0,Test
8754,2024-12-15,1993.8,2712.10034375,1.0759928460680124,6,Greyhounds,2.43,0,Test
8755,2025-10-06,770.57,814.59,0.6445780178412035,12,Cricket,5.01,0,Control
8756,2025-10-06,2004.68,2005.0134999999998,0.8724959790224835,3,Greyhounds,9.25,0,Test
8757,2024-06-09,2818.39,3694.582,0.8833941131421337,2,Football,8.51,0,Control
8758,2025-08-11,3339.09,5114.580954999999,0.7615447217678257,1,Football,5.3,0,Test
8759,2025-11-05,968.57,1439.2952649999997,0.5666361744176074,57,Greyhounds,8.25,0,Test
8760,2024-01-03,2599.02,3503.68536375,0.7584088742131859,8,Greyhounds,7.2,0,Test
8761,2024-11-30,2977.35,3349.3175,0.767775497886109,6,Tennis,3.87,0,Control
8762,2024-09-13,1180.92,2112.17599125,0.8338461541291093,6,Tennis,3.03,0,Control
8763,2024-01-15,2532.21,4044.584557499999,0.747809277677997,4,Cricket,7.81,0,Control
8764,2024-04-03,4188.53,5393.3269249999985,0.7640951875032698,13,Horse Racing,1.82,1,Test
8765,2024-02-10,4875.07,5640.84,1.034618062735551,13,Greyhounds,4.73,0,Control
8766,2024-11-06,2945.31,4988.469999999998,0.9854341149464269,2,Cricket,7.98,0,Test
8767,2025-02-19,2327.24,3277.8202174999997,0.5389703061591359,34,Football,2.99,0,Test
8768,2025-04-21,567.2,690.2788749999999,0.7837029645181017,9,Football,6.25,0,Test
8769,2024-10-06,3664.16,4428.3251249999985,0.9257582360050888,5,Football,1.65,0,Test
8770,2025-08-06,3292.01,4650.075312499999,1.0291380398113978,2,Cricket,5.04,0,Test
8771,2024-10-12,4009.85,7063.080378749998,0.8707075861439457,9,Football,8.73,0,Test
8772,2025-01-07,1399.57,1525.9004999999995,0.9738260205117978,15,Cricket,3.76,0,Control
8773,2025-04-14,1439.19,1862.648675,1.0626436803556745,9,Greyhounds,8.53,0,Control
8774,2025-02-19,3275.8,5480.685984999998,0.9440857294492828,8,Football,2.12,0,Test
8775,2024-02-25,2661.04,4044.7868338749986,0.4279493881561443,47,Football,5.82,0,Test
8776,2024-11-01,1451.46,2167.9478,0.9579167340437624,13,Tennis,7.99,0,Test
8777,2025-11-08,357.15,499.9724474999999,0.8565675896004914,7,Horse Racing,6.77,0,Test
8778,2024-04-21,1964.71,3140.6981275,0.9560755144883842,15,Greyhounds,5.63,0,Test
8779,2024-01-22,2778.61,4000.53605,0.9988981763448224,6,Greyhounds,6.78,0,Control
8780,2025-10-28,3934.03,3701.712,0.8333842292422388,1,Greyhounds,3.7,0,Test
8781,2025-03-15,829.0,1240.4388749999998,0.5475727417143141,43,Greyhounds,2.49,0,Test
8782,2025-09-09,1045.74,1426.4617249999992,0.7339541726748744,11,Greyhounds,8.26,0,Test
8783,2025-05-09,1938.66,2137.66255,0.5468898725448035,35,Horse Racing,4.83,1,Control
8784,2025-05-08,577.64,712.7878249999999,1.096335147603488,5,Football,2.68,0,Control
8785,2025-03-13,354.51,432.47601499999996,0.9479959336914714,12,Cricket,9.77,0,Test
8786,2025-03-06,2952.04,3747.3963249999997,0.9295316020046972,6,Greyhounds,6.77,0,Test
8787,2024-06-16,4012.04,4679.39,0.9821801890832323,12,Horse Racing,1.34,0,Control
8788,2024-01-11,3706.85,7017.187975624998,0.6587185822350797,5,Cricket,8.96,0,Test
8789,2024-05-01,3345.41,3507.1205,0.9770428150270236,11,Cricket,6.12,1,Control
8790,2025-05-08,1958.74,2791.546225,0.9937079832138144,5,Tennis,8.12,0,Control
8791,2025-11-28,4801.02,9585.900984812499,0.6621532239018366,15,Football,2.3,0,Test
8792,2025-07-29,771.29,1011.8159999999999,0.6517041520950918,3,Greyhounds,1.41,0,Test
8793,2024-08-19,3337.55,4359.6615,1.0411164417332266,5,Horse Racing,7.1,0,Test
8794,2025-07-20,633.94,680.5699999999999,0.9080272096654196,15,Horse Racing,9.48,0,Control
8795,2025-07-30,2469.92,3195.8845,0.5276274690772423,53,Horse Racing,8.87,0,Control
8796,2024-12-09,2874.01,3993.0506999999993,0.9340392545214584,6,Tennis,8.3,0,Control
8797,2025-09-26,4056.43,6136.038626874999,0.891050878050373,11,Football,2.97,0,Test
8798,2025-04-20,2847.38,4128.9508,1.0931183559869897,7,Greyhounds,7.14,0,Test
8799,2025-10-08,3158.65,3219.7585,0.5188930398123358,25,Tennis,6.48,0,Control
8800,2025-08-15,3004.55,3800.99725,0.501459794545859,31,Greyhounds,2.61,0,Control
8801,2025-03-05,1342.09,1265.667,0.6039973750031429,6,Cricket,10.0,0,Test
8802,2024-05-18,845.56,1179.3473099999999,0.4859834192936741,57,Cricket,3.78,0,Test
8803,2025-06-06,3058.52,3909.4595,1.046162207540536,8,Greyhounds,1.63,0,Control
8804,2025-03-26,2002.31,2075.129,0.8724375708601844,15,Cricket,7.31,0,Control
8805,2024-05-19,3250.12,3803.8435,0.7399627966062912,1,Football,3.47,0,Control
8806,2024-03-22,1681.03,2601.820375,1.039647727679898,2,Football,7.0,0,Control
8807,2025-10-20,723.49,847.9737749999999,0.6930528567336354,3,Cricket,6.86,0,Test
8808,2024-11-27,663.3,984.0061249999998,1.004069368439369,13,Horse Racing,4.65,0,Control
8809,2025-02-27,676.46,1220.73031875,0.4056947360683228,32,Greyhounds,8.69,0,Control
8810,2025-01-29,1226.76,1469.8397249999998,0.6866889324751673,9,Football,5.25,0,Test
8811,2025-06-09,2715.79,4154.620524999999,0.4376603137756832,26,Football,3.51,0,Control
8812,2025-07-09,4537.42,5729.1735,0.5096137761780961,20,Tennis,3.43,0,Control
8813,2024-01-29,1345.1,1396.36,0.5919969140858621,48,Horse Racing,6.44,1,Control
8814,2025-04-14,2365.31,3081.18695,0.5436049740141142,21,Tennis,6.52,0,Control
8815,2024-02-05,3426.0,6096.199306249999,0.5696243893551687,56,Greyhounds,9.63,0,Control
8816,2024-09-08,2232.49,2502.77835,0.7741611971432778,12,Tennis,9.75,0,Control
8817,2025-01-25,4104.24,8537.861459687498,0.5823690091524781,27,Horse Racing,7.86,0,Test
8818,2024-07-02,4643.77,6049.154674999999,0.8918663882651289,8,Horse Racing,5.88,0,Test
8819,2024-04-16,3571.08,4903.7035,0.4867410108153532,47,Cricket,7.27,0,Test
8820,2025-01-18,159.02,218.02734999999998,0.4919473644515306,54,Tennis,7.66,0,Test
8821,2025-07-29,1522.13,1921.4470249999997,0.9016810077141948,12,Horse Racing,3.15,1,Test
8822,2025-10-27,2850.63,4232.846399999999,1.0309239807050132,3,Tennis,5.51,0,Test
8823,2024-05-02,1660.44,2133.9514999999997,0.8175187698180799,12,Horse Racing,1.96,0,Test
8824,2025-04-02,911.8,1134.4979999999998,0.664142420002021,12,Greyhounds,3.76,0,Control
8825,2024-07-22,968.39,1729.736763749999,0.5475074264504902,26,Horse Racing,2.06,0,Control
8826,2025-08-24,1195.83,1174.23,1.076341790445524,2,Tennis,7.17,0,Control
8827,2025-01-15,4547.33,7145.466177499998,0.4380144011078034,54,Football,6.8,0,Test
8828,2025-03-04,1781.98,2236.58555,1.0241485057407322,5,Cricket,9.31,0,Test
8829,2025-05-24,1167.67,1397.779,0.6979456064318441,6,Horse Racing,9.73,1,Control
8830,2024-03-15,2876.22,3758.933815,0.6424422584741141,4,Football,3.9,0,Control
8831,2025-11-23,134.91,240.72409499999998,0.5217091808855918,33,Football,1.94,0,Test
8832,2024-01-17,3670.25,4742.56435,0.906071280404466,6,Greyhounds,9.28,0,Test
8833,2025-09-17,732.55,947.4504999999999,0.989003785025317,5,Cricket,8.58,0,Test
8834,2025-04-11,51.62,75.03864999999999,0.4044446992846058,26,Horse Racing,5.74,0,Test
8835,2024-05-08,4213.4,4834.11,0.8003740546905456,11,Tennis,6.19,0,Control
