player_id,signup_date,total_deposits,total_wagered,win_loss_ratio,days_since_last_bet,preferred_sport,avg_odds,churn_label,marketing_group,wager_deposit_ratio,is_high_risk
10683,2025-03-14,3303.91,4232.436425,0.9598118981518796,6,Football,9.07,0,Control,1.280651038908775,0
10684,2024-07-09,3736.54,3596.027,0.5101283176494144,31,Cricket,5.14,0,Control,0.9621373951850682,1
10685,2024-06-02,2646.55,2654.8325,0.713494415530527,4,Horse Racing,8.03,0,Control,1.002750656267115,0
10686,2024-02-13,1484.78,2067.0146,0.4555177456540571,21,Cricket,7.12,0,Control,1.3911982931524183,0
10687,2024-05-12,4670.71,6101.195049999999,0.6623920620806039,8,Horse Racing,8.24,0,Control,1.3059875398943854,0
10688,2024-06-03,4344.87,8134.129601968745,0.751255915323445,10,Football,7.69,0,Test,1.6275581588093977,0
10689,2024-11-05,3491.32,6939.444647812497,0.5669915609811981,35,Horse Racing,8.47,0,Test,1.7278770827845094,1
10690,2024-03-27,1327.28,2083.993417062499,0.811262909555589,11,Cricket,5.07,0,Test,1.3642968265350675,0
10691,2024-04-02,2919.64,5235.2829180624985,0.4527580477693875,55,Greyhounds,1.78,0,Test,1.5587062865502077,1
10692,2025-07-24,1187.58,1715.740151125,0.8250700602934488,13,Tennis,3.68,0,Test,1.2552356236012723,0
10693,2024-04-05,1478.14,1888.0815,1.0659459874299522,9,Football,7.68,0,Control,1.276472477250294,0
10694,2024-08-25,2671.36,4781.275875687499,0.7537405539075841,9,Cricket,4.36,0,Test,1.5557900867585204,0
10695,2025-09-12,1575.71,2386.9538,0.628301473969298,3,Horse Racing,2.63,0,Control,1.5138825782800893,0
10696,2024-12-20,2269.67,4331.256567562499,0.9979566260314376,6,Horse Racing,5.85,0,Test,1.658677861049822,0
10697,2024-09-19,2045.94,4670.592638665625,0.726217111073622,5,Greyhounds,9.91,0,Test,1.9841250369759251,0
10698,2025-08-22,1607.14,2301.359913812499,0.669269762598079,5,Horse Racing,8.16,0,Test,1.2444081570945311,0
10699,2025-11-25,1119.7,1769.4520999999995,0.4550487998912811,55,Tennis,3.04,0,Control,1.5788811457125007,1
10700,2024-02-09,3118.32,3516.2975,1.0171216237817724,15,Cricket,1.75,0,Control,1.127264115255889,0
10701,2025-04-16,3573.51,3879.4905,1.026200479224812,10,Tennis,7.21,0,Control,1.0853209251058187,0
10702,2024-04-19,4806.43,9019.152999562497,0.7852907050442182,11,Greyhounds,1.68,0,Test,1.6313792897140462,0
10703,2024-09-18,2697.58,5793.070744293748,0.7167145831940249,14,Tennis,5.64,0,Test,1.8667050156471179,0
10704,2025-01-09,2729.97,5666.328088159218,0.8774326680239668,5,Tennis,6.8,0,Test,1.8042094258782138,0
10705,2024-12-08,4290.0,8650.887490581246,0.4804394244554036,35,Cricket,6.81,0,Test,1.7530903895071075,1
10706,2024-11-25,4902.29,7691.964174999998,0.7754102687760382,5,Greyhounds,1.27,0,Control,1.5687353134324094,0
10707,2025-07-06,4244.01,9056.035168859371,0.9931985357191238,13,Tennis,5.92,0,Test,1.8550752978938791,0
10708,2024-12-22,1672.18,3697.9365072199994,1.009470645539877,4,Cricket,1.95,0,Test,1.9218475972698692,0
10709,2024-08-29,1365.24,1804.0923424999999,1.0219949886816804,2,Cricket,1.17,0,Test,1.1482433174259281,0
10710,2024-10-09,346.78,478.044075,0.6218137690171759,7,Horse Racing,6.73,0,Control,1.3745588446719192,0
10711,2024-03-10,1061.65,2041.869476034374,0.9765069906417948,2,Greyhounds,2.15,0,Test,1.670859337328847,0
10712,2025-08-11,4367.23,5909.021999999999,0.4402303343637,50,Horse Racing,7.0,0,Control,1.3527268481742032,1
10713,2025-10-04,3990.76,9185.848161740623,0.7352992657695794,12,Tennis,4.92,0,Test,2.001045667496918,0
10714,2024-11-22,3982.53,6118.982013749999,0.4109540696939854,24,Football,5.92,1,Control,1.5360702727856947,0
10715,2025-09-16,3804.62,6243.514186434372,1.0314091915918346,10,Greyhounds,9.93,0,Test,1.4266118978806341,0
10716,2025-08-21,3647.77,4141.45,0.765344811958945,14,Football,6.71,0,Control,1.1350263239393001,0
10717,2025-11-15,1345.8,3135.203016015625,0.453706877130839,35,Horse Racing,6.0,0,Test,2.024252667201886,1
10718,2024-07-07,4944.55,5571.6005,0.7600943451429851,15,Cricket,3.86,1,Control,1.1265886504028872,0
10719,2024-07-17,3583.1,6672.476333812498,0.7393621794353348,14,Football,6.36,0,Test,1.6188592209341255,0
10720,2024-03-27,150.37,161.7015,0.7570209157938212,8,Greyhounds,7.51,0,Control,1.0682532866486094,0
10721,2024-11-03,3158.69,3226.9345,0.7070379941543139,7,Cricket,9.39,0,Control,1.0212819928537293,0
10722,2025-06-25,4160.71,6393.401425,0.7482578694895063,15,Tennis,8.2,0,Control,1.5362438576931117,0
10723,2024-05-22,2481.29,5236.8098005187485,0.6358744114623545,4,Football,4.68,0,Test,1.8344946209447726,0
10724,2025-11-17,1002.76,1785.6829110625,0.6436192907244068,14,Tennis,4.69,0,Test,1.5469512121921576,0
10725,2024-05-05,2212.23,2965.7856,1.0765157671559475,6,Football,8.43,0,Control,1.3400259349457582,0
10726,2024-03-09,4421.49,10201.74445000312,0.4075149762487721,52,Tennis,7.12,0,Test,2.0059021344169228,1
10727,2024-06-20,2044.23,3493.307673187499,1.095311916714096,13,Tennis,8.14,0,Test,1.4852407045906815,0
10728,2024-12-12,453.52,745.6538345624997,0.4974944299474516,50,Tennis,5.37,0,Test,1.4265480919431484,1
10729,2024-10-05,3653.79,10092.670561082183,0.5321090504587448,41,Football,7.02,0,Test,2.4012967285415154,1
10730,2024-07-30,2105.74,3590.2725796874993,0.6358414347094825,11,Football,6.36,0,Test,1.4818991219846778,0
10731,2024-02-26,502.01,917.5610353656247,0.7003379097806297,9,Football,8.36,0,Test,1.586209342135345,0
10732,2024-04-12,3010.54,2823.9975,0.617615734922568,13,Horse Racing,2.96,0,Control,0.9377253830266242,0
10733,2024-12-06,2207.13,3037.265,0.8013088869215301,7,Greyhounds,3.53,0,Control,1.3754919320873318,0
10734,2025-06-22,1505.05,1947.3548,0.72773553072571,5,Cricket,3.61,0,Control,1.2930213472328276,0
10735,2024-11-08,27.97,51.683134687499994,0.6339687374026333,31,Football,1.71,0,Test,1.551323998964446,1
10736,2025-10-10,1909.43,2390.597,0.4066702305448367,54,Cricket,2.31,0,Control,1.2513397507367452,1
10737,2025-03-19,381.82,372.59,1.0899184202823498,8,Cricket,6.59,0,Control,0.9732772582414712,0
10738,2025-03-28,3858.45,8093.6007546406245,1.0417507303911764,6,Tennis,6.58,0,Test,1.8235535373401652,0
10739,2025-03-01,1237.68,2776.155644475,0.6201031895901679,10,Greyhounds,2.71,0,Test,1.9488878374560015,0
10740,2025-07-27,2921.51,3988.3730175,0.501202496761073,51,Football,9.48,0,Control,1.3647080822649023,1
10741,2024-09-14,910.97,1651.8839329374996,0.4069058781561243,32,Tennis,6.86,0,Test,1.575074631018564,1
10742,2025-11-20,685.82,983.6259062499996,1.038227753545073,3,Greyhounds,5.43,0,Control,1.432145112620482,0
10743,2024-08-17,2775.86,3009.03135,0.741896437970866,6,Football,5.4,0,Control,1.0836093105161946,0
10744,2025-11-30,2709.69,2210.47,0.4797843763703685,42,Horse Racing,9.92,1,Control,0.8154639593609007,1
10745,2025-01-24,3335.91,4325.937174999999,0.8962606749583794,10,Football,4.2,1,Control,1.2963901258949146,0
10746,2025-07-26,3763.12,3641.75,0.4360461530467749,38,Football,3.71,1,Control,0.9674904094449699,1
10747,2024-05-21,4929.47,9702.734602312496,0.7731722728402298,8,Horse Racing,7.2,0,Test,1.7112284475415116,0
10748,2024-05-28,4547.89,8365.706774499999,0.8828305160097327,11,Horse Racing,5.64,0,Test,1.5991874127534405,0
10749,2025-01-25,4145.09,4592.870574999999,0.5242927499390949,34,Tennis,5.9,0,Control,1.1077594975024658,1
10750,2025-10-04,3776.28,4045.0675,0.9848655072714154,7,Tennis,9.62,1,Control,1.070894267832938,0
10751,2024-03-23,18.99,42.35918236874999,0.5021207116299122,21,Tennis,1.63,0,Test,1.8426248936968481,0
10752,2024-11-02,2035.79,2167.60395,0.5127746967847315,43,Greyhounds,2.24,0,Control,1.064225546079861,1
10753,2025-06-11,2844.55,6634.642705115622,0.8497263800804523,1,Football,9.76,0,Test,2.0274655255354848,0
10754,2024-11-30,3347.99,9230.477160695465,0.4073641544170702,24,Football,3.52,0,Test,2.3966932952518887,0
10755,2024-06-08,1513.07,1445.9525,0.499587189220009,60,Tennis,9.49,0,Control,0.9550103363781068,1
10756,2025-04-14,1671.92,3131.3683198124995,0.8250752380826631,14,Tennis,7.72,0,Test,1.6276504397998708,0
10757,2025-02-20,4758.0,6282.470124999998,1.0598825750788414,7,Cricket,2.48,0,Control,1.320124001891153,0
10758,2024-06-05,2733.35,3587.701,1.068292949037085,4,Cricket,5.65,0,Control,1.3120855047817581,0
10759,2024-12-06,3052.41,4056.2225,0.8469652102049207,11,Football,7.64,0,Control,1.3284237950357143,0
10760,2024-04-16,2545.63,5842.007064665621,0.8080642363829187,11,Tennis,1.24,0,Test,1.9947955310302232,0
10761,2025-01-27,4369.8,5712.366824999999,0.7652524250246906,8,Greyhounds,1.42,0,Control,1.3069385066806989,0
10762,2024-10-21,4014.55,5100.6193225,0.6843897534627498,14,Cricket,8.24,0,Test,1.1045364022363062,0
10763,2025-06-08,3926.19,4203.7445,0.8280185359807966,3,Greyhounds,1.13,0,Control,1.0704204533012154,0
10764,2025-01-19,682.1,1185.9935337499994,0.8691427171558124,1,Horse Racing,3.44,0,Test,1.5097331649831645,0
10765,2024-11-24,4662.16,6878.24844,1.0528032097148343,8,Cricket,4.2,0,Control,1.4750187512330695,0
10766,2025-09-22,3276.72,4664.417825,0.5057791728528276,21,Horse Racing,2.04,0,Control,1.4230678108563273,0
10767,2024-04-07,1987.7,4452.29501471328,0.9679464821316446,11,Tennis,2.78,0,Test,1.946779746748818,0
10768,2024-07-14,4191.44,8318.868387124998,0.7820930431799439,7,Tennis,5.35,0,Test,1.7254387892253675,0
10769,2024-09-23,2345.24,5537.4272457624975,0.5360871362152178,60,Horse Racing,3.95,0,Test,2.0522854127241876,1
10770,2025-05-03,965.14,1215.3774999999998,0.8286122774492379,10,Greyhounds,7.25,0,Control,1.257972447057362,0
10771,2024-07-28,4834.08,11324.92653064687,0.7718097895640317,5,Tennis,1.34,1,Test,2.036732008687032,0
10772,2024-04-20,1626.18,2960.402958875,0.8830484293104515,15,Greyhounds,6.57,0,Test,1.5820397512875035,0
10773,2025-10-26,3609.96,6833.284340953123,0.6576436840559718,8,Cricket,9.87,0,Test,1.6455420119407302,0
10774,2024-05-11,289.78,500.5503799999999,0.6143089776917147,3,Horse Racing,1.68,0,Test,1.4968746131095674,0
10775,2025-11-14,232.0,549.201080046875,1.0962536419944686,3,Cricket,2.99,0,Test,2.0496401569206006,0
10776,2025-10-13,3285.42,6069.996150874998,0.7463306367214403,13,Tennis,7.59,0,Test,1.6060812441805974,0
10777,2024-02-28,3742.59,5092.406597499999,0.5287985514835244,30,Cricket,7.63,0,Control,1.360300299311623,0
10778,2024-03-28,819.89,1830.9384477812487,0.5346613590750624,43,Football,4.82,0,Test,1.9395051582733362,1
10779,2024-12-12,2084.78,4973.261668240624,0.542247605780292,53,Tennis,6.92,0,Test,2.0733612191542248,1
10780,2025-03-25,1037.41,2295.2270671220303,0.5978714020034912,48,Tennis,7.99,0,Test,1.922024656527166,1
10781,2025-06-01,3403.56,5605.471459415625,0.4448482170217512,45,Tennis,4.32,0,Test,1.43170424612505,1
10782,2025-06-10,450.37,727.3469861437499,0.4676114210279138,54,Greyhounds,8.37,0,Test,1.4012354390522186,1
10783,2025-09-16,236.08,232.921,1.0553855441511169,7,Greyhounds,4.72,0,Control,0.9824573983465495,0
10784,2025-10-19,3489.22,4284.072,0.4402812615250293,53,Horse Racing,7.33,0,Control,1.2274504185982547,1
10785,2025-03-31,4658.42,5627.819399999999,1.0123900093105058,8,Horse Racing,7.19,0,Control,1.2078368981547059,0
10786,2024-09-02,1119.15,1399.0462999999995,0.8797377393885779,6,Greyhounds,5.83,1,Control,1.2489812078739448,0
10787,2024-11-28,1901.32,3623.3987580624994,1.057232793666367,1,Cricket,2.86,0,Test,1.6562836582436182,0
10788,2024-02-17,4761.88,7132.758275,0.8956480928944288,7,Horse Racing,3.88,0,Control,1.4975725348948534,0
10789,2025-11-06,276.96,502.8043167499999,0.7959016971229467,10,Horse Racing,4.84,0,Test,1.5729642574471145,0
10790,2025-04-26,4898.3,10884.238170865623,0.6790302574396554,13,Greyhounds,5.78,1,Test,1.9318177966622778,0
10791,2025-01-25,1129.93,2011.4096576874995,0.9008308628925688,1,Tennis,5.66,0,Test,1.5465606856746215,0
10792,2025-06-06,4624.61,6554.348451687497,0.6914632423802864,11,Horse Racing,6.44,0,Test,1.2321474219075965,0
10793,2025-05-15,2517.17,4221.27555655,0.4941085192475626,26,Football,5.01,0,Test,1.4576753741804565,0
10794,2025-04-29,4206.87,6626.984681249998,0.4792865627540663,44,Tennis,7.73,0,Test,1.369480372492496,1
10795,2024-12-06,509.96,987.1741076249997,0.6316265537537893,9,Horse Racing,4.44,0,Test,1.6799989578440577,0
10796,2025-07-01,4890.61,4423.01,0.9287564616924032,5,Greyhounds,3.29,0,Control,0.9042033195614533,0
10797,2025-06-26,339.2,372.899,0.4052326368120769,56,Horse Racing,6.7,0,Control,1.096116990005879,1
10798,2025-11-06,2605.9,5687.514719093749,1.015835046989677,10,Football,9.47,0,Test,1.897144107225056,0
10799,2025-03-13,1852.62,3344.274850624998,0.8078530508557649,8,Horse Racing,6.26,0,Test,1.5688572023931544,0
10800,2025-06-26,3055.62,5486.265314937499,0.9413601425333454,14,Football,6.82,0,Test,1.5607649924589906,0
10801,2025-01-22,790.19,1561.0755284374995,0.9178227800959572,1,Horse Racing,1.77,0,Test,1.715715543990697,0
10802,2025-07-22,4918.72,9568.40829880312,0.9942439325920396,7,Football,4.8,0,Test,1.6912253222617337,0
10803,2025-02-25,4857.21,11152.814696112495,1.0725628759921504,2,Football,2.14,1,Test,1.9962290093985227,0
10804,2024-01-27,4876.95,7087.594899999998,0.93115433591096,7,Cricket,9.59,0,Control,1.4529863774741436,0
10805,2024-09-29,376.98,486.66479125,0.6858842609730711,6,Greyhounds,2.82,0,Control,1.2875411165934705,0
10806,2025-10-24,35.37,40.986,0.8357361291482164,45,Football,7.42,0,Control,1.1269177893868574,1
10807,2024-09-15,1190.67,1329.2,0.8163558152920523,14,Tennis,9.0,0,Control,1.1154094673861052,0
10808,2025-04-29,2131.14,2691.8395,0.923935066137153,5,Tennis,8.55,0,Control,1.262505979907511,0
10809,2025-07-30,4220.29,8668.005014749997,0.4669126539255876,52,Greyhounds,1.62,0,Test,1.7855668918742844,1
10810,2025-06-07,4258.82,7129.526647062497,0.4194505575985068,26,Tennis,6.39,0,Test,1.4553639329243957,0
10811,2025-03-11,440.5,543.1196712499999,0.9177954236068956,6,Horse Racing,7.52,0,Control,1.2301691308040767,0
10812,2025-10-13,193.83,353.998865,0.8167881096816076,10,Cricket,2.47,0,Test,1.5799676641174356,0
10813,2024-06-08,1343.67,2136.9358362499997,0.5294813939965557,33,Tennis,5.67,0,Test,1.3819041660779225,1
10814,2025-10-25,3124.8,4811.4987036875,0.7777868064324758,10,Football,5.53,0,Test,1.3385091548563568,0
10815,2025-03-31,2461.3,4216.808442499999,1.0721821420876152,3,Horse Racing,2.01,0,Test,1.4891727043820813,0
10816,2024-03-23,2388.22,3949.2998376562496,0.4731351953647016,33,Cricket,2.84,0,Test,1.4373618887649526,1
10817,2024-07-06,3965.07,4521.43,1.0833178717743834,11,Horse Racing,5.81,0,Control,1.1400277856921335,0
10818,2025-08-26,1779.57,2870.5146837499997,0.4106143432943858,29,Cricket,8.73,0,Test,1.4018543078901702,0
10819,2024-05-16,4389.2,5667.1655,0.8966549812553579,5,Football,7.41,1,Control,1.2908672725616146,0
10820,2025-01-23,4067.03,4749.2355,0.783343334460217,12,Cricket,6.95,0,Control,1.1674534111105375,0
10821,2025-04-26,3926.99,4959.49,0.5504565853854533,54,Tennis,9.57,0,Control,1.2626025015338633,1
10822,2024-03-28,1042.91,989.1,0.7114772743238446,11,Horse Racing,5.09,0,Control,0.9474954737477368,0
10823,2024-12-23,2858.62,3480.198425,1.032699665319892,3,Cricket,3.53,0,Control,1.217014297354194,0
10824,2025-07-08,601.88,633.3969999999999,0.7846096795476014,4,Horse Racing,5.26,0,Control,1.0506186969214437,0
10825,2024-02-28,1513.86,1979.541,0.7105209187810384,12,Greyhounds,6.16,0,Control,1.3067484784072456,0
10826,2024-01-20,4645.15,8234.741186499998,0.6310802154727535,10,Horse Racing,2.06,0,Test,1.541199597516223,0
10827,2024-09-19,2792.37,3908.0099824999993,0.455015814816225,30,Cricket,6.3,0,Test,1.2165483090317428,0
10828,2025-08-18,4252.85,7612.969464624997,0.4123484575164316,25,Football,8.37,0,Test,1.5562310489321431,0
10829,2025-06-14,3022.46,3239.3,0.6310006544581861,14,Tennis,5.44,0,Control,1.0713884093058945,0
10830,2025-03-20,3599.07,6755.746521374999,0.4316170939824394,33,Tennis,4.5,0,Test,1.6317911019785725,1
10831,2025-01-29,2732.02,5507.659159387499,1.0562093029474635,2,Cricket,8.27,0,Test,1.7523724064404942,0
10832,2025-06-02,2889.23,5213.894092499999,1.0163294335754465,1,Cricket,6.79,0,Control,1.8039720342325694,0
10833,2024-05-27,3832.82,5501.813980499999,0.9951813990074714,9,Horse Racing,5.62,0,Test,1.2478901122118409,0
10834,2024-07-05,806.35,1776.685104684218,0.4731941065059313,50,Greyhounds,1.59,0,Test,1.913598277439307,1
10835,2024-11-19,2688.86,3796.28915,0.9417125717932172,11,Football,2.04,0,Control,1.4113333593569926,0
10836,2024-03-11,3642.08,5433.097806249998,0.7701751367040341,1,Horse Racing,1.35,0,Control,1.4913473781113777,0
10837,2024-11-21,737.26,1369.5934496843743,0.757051653667205,11,Tennis,6.24,0,Test,1.6131861753481151,0
10838,2024-09-01,4121.91,4629.556725,0.6512370254829137,11,Cricket,9.61,1,Control,1.1228857105782082,0
10839,2024-04-25,3372.79,5346.034324999999,0.6437597938681241,10,Greyhounds,3.5,0,Control,1.5845782710245744,0
10840,2024-08-21,429.2,647.4821137499999,0.4412705357941134,56,Horse Racing,1.21,0,Test,1.3087585425383543,1
10841,2025-06-03,3610.47,4755.590975,0.7431657707320696,11,Horse Racing,3.76,1,Control,1.316802015522765,0
10842,2024-01-05,3383.34,5831.0651675,1.001456116609701,14,Horse Racing,4.91,0,Test,1.4982216473522165,0
10843,2025-07-06,2502.51,2792.1655,0.6670519637164235,15,Cricket,5.96,0,Control,1.1153003183530323,0
10844,2025-11-04,4322.42,8624.035872128123,0.6403567493629637,7,Football,9.1,0,Test,1.7345438629458851,0
10845,2024-12-13,3952.84,5011.516,0.5269246098205229,32,Cricket,7.3,0,Control,1.2675060194646215,1
10846,2025-05-12,56.58,112.96831368749999,0.4048224139929764,22,Football,9.54,1,Test,1.706031890413338,0
10847,2025-02-23,1592.53,2471.6781424374994,0.6297439416623675,6,Horse Racing,1.64,0,Test,1.348757375920127,0
10848,2024-09-20,2815.91,3856.105825,0.4186237024492482,23,Tennis,7.82,0,Control,1.3689133926891524,0
10849,2024-08-08,1011.87,2039.6036384374995,0.7704915907181618,4,Tennis,4.75,0,Test,1.7510325917936158,0
10850,2024-06-24,1533.17,2460.41074,0.510477415416394,58,Cricket,6.98,0,Control,1.6037406154467886,1
10851,2025-07-24,671.95,1575.998924265625,0.5725743659392005,59,Greyhounds,7.99,0,Test,2.0364571620291256,1
10852,2025-04-09,4028.74,4429.777,0.6491227394703687,5,Football,1.92,0,Control,1.0992711688595296,0
10853,2024-12-22,2191.17,2655.0625,1.088728466958229,11,Cricket,8.23,0,Control,1.2111572095229841,0
10854,2024-09-27,3278.2,4515.704999999999,0.9985192285183748,10,Cricket,8.09,1,Control,1.3770752012686018,0
10855,2025-11-20,2184.7,2669.479475,0.992545311589589,9,Football,6.98,1,Control,1.2213384613624927,0
10856,2024-11-15,3361.18,3536.7789999999995,0.9708882574396682,9,Football,2.67,0,Control,1.0519302952251217,0
10857,2025-08-26,4878.86,11856.402525478901,0.7769959437807457,7,Greyhounds,7.96,0,Test,2.1127481607150354,0
10858,2024-05-29,1044.0,1645.2521574999994,0.880423159285423,14,Greyhounds,2.33,0,Test,1.3690469377990426,0
10859,2025-04-05,2794.35,2988.6,0.814008664387919,9,Horse Racing,4.98,0,Control,1.0691326667501386,0
10860,2024-02-01,455.23,680.1220749999999,0.6702730658848883,11,Greyhounds,7.11,0,Control,1.4907438682243601,0
10861,2025-08-20,4234.89,4386.491,0.8432427337501973,9,Football,7.02,0,Control,1.0355535672550513,0
10862,2025-01-07,2201.82,2980.8459999999995,0.4854209622729657,34,Cricket,1.73,0,Control,1.3531954494693164,1
10863,2025-03-24,3114.04,5152.764803187499,1.0440583745619358,3,Cricket,9.24,0,Test,1.4383972745935845,0
10864,2025-10-13,1209.72,2674.582106506249,0.7747836509945336,6,Tennis,9.52,0,Test,1.920942555566109,0
10865,2024-09-14,1005.25,1493.4239666874998,0.5627898325811246,30,Cricket,2.35,0,Test,1.2905635142857144,0
10866,2024-05-26,3641.52,9465.622918128902,1.0208012968314586,6,Cricket,5.19,0,Test,2.259692863881838,0
10867,2024-02-19,1999.14,4234.108015406248,1.0107550629980353,10,Cricket,6.73,0,Test,1.8407876733003683,0
10868,2025-02-27,3657.17,3795.552,0.8258996294406529,10,Football,9.68,1,Control,1.0375548429952681,0
10869,2024-12-08,3606.12,3299.4,0.5593305707311397,31,Horse Racing,1.21,1,Control,0.9146909445762825,1
10870,2024-10-31,385.09,739.8471338124998,0.9214813805248008,4,Football,5.84,0,Test,1.6663092381310056,0
10871,2024-07-25,3576.01,6141.397582024998,0.4350630731270581,35,Horse Racing,4.11,0,Test,1.492963599067377,1
10872,2025-03-13,4274.08,6329.896958749999,0.8189116998333944,7,Football,6.71,0,Control,1.4806499431004798,0
